abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,covid_deaths_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,aa_covid_rate_3_month_period,pct_change_wk_weekly,pct_diff_wk_weekly,data_update_dte
GU,66,66,Guam,2024-02-24,6263,100,2,1.19,1,-0.5,2.6,-1,2024-02-24,86.7%,Substantial Increase (> 19.9%),0.9%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
HI,15,15,Hawaii,2024-02-24,21882,-1,101,7.13,2.1,0.1,1.3,0.7,2024-02-24,18.2%,Moderate Increase (10.0% to 19.9%),1.9%,Low (1.5% to 2.9%),0,35,2024-02-29,2071,103.3,2024-02-24,2024-02-24,Region 9,-1,6.3,8.1,9.2,4813,12050,24710,1.6,NA,NA,2024-03-04 14:06:00
IA,19,19,Iowa,2024-02-24,59403,18.4,116,3.68,1.1,-0.1,1,0.3,2024-02-24,-7.2%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,306,2024-02-29,11624,281.5,2024-02-24,2024-02-24,Region 7,-1.3,6.8,8.3,8.6,9889,20066,37988,7.3,NA,NA,2024-03-04 14:06:00
ID,16,16,Idaho,2024-02-24,30520,77.4,94,5.26,1.5,-0.1,1.4,0,2024-02-24,9.7%,Stable (-9.9% to 9.9%),1.2%,Minimal (< 1.5%),0,103,2024-02-29,5713,271,2024-02-24,2024-02-24,Region 10,-0.4,8,8.6,9.2,7730,15992,32466,5,NA,NA,2024-03-04 14:06:00
IL,17,17,Illinois,2024-02-24,251361,-12,657,5.18,2.1,0,2,0.3,2024-02-24,-8.8%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),2.1,778,2024-02-29,41782,271.9,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,5.1,31.2,0.5,2024-03-04 14:06:00
IN,18,18,Indiana,2024-02-24,150294,10.7,330,4.9,1.5,0,1.2,0,2024-02-24,-1.3%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,573,2024-02-29,27000,340.2,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,7.3,NA,NA,2024-03-04 14:06:00
KS,20,20,Kansas,2024-02-24,61585,3.3,125,4.29,1.3,0.1,1.8,0.1,2024-02-24,-3.9%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,205,2024-02-29,10973,310.6,2024-02-24,2024-02-24,Region 7,-1.3,6.8,8.3,8.6,9889,20066,37988,5.7,NA,NA,2024-03-04 14:06:00
KY,21,21,Kentucky,2024-02-24,164336,1,290,6.49,2.1,0.2,1.9,0,2024-02-24,-7.2%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,538,2024-02-29,20994,391.1,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,10.2,NA,NA,2024-03-04 14:06:00
LA,22,22,Louisiana,2024-02-24,101892,-7,307,6.6,2.2,-0.1,1.8,-0.4,2024-02-24,-16.0%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),NA,221,2024-02-29,18124,339,2024-02-24,2024-02-24,Region 6,-0.7,8.4,10,10.5,9485,36980,76790,4.3,NA,NA,2024-03-04 14:06:00
MA,25,25,Massachusetts,2024-02-24,117836,-6.4,364,5.28,2.1,-0.3,1.9,-0.2,2024-02-24,-25.0%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,511,2024-02-29,21917,246.3,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,5.8,NA,NA,2024-03-04 14:06:00
MD,24,24,Maryland,2024-02-24,104344,-18.3,227,3.75,2.8,-0.1,2.8,0,2024-02-24,-24.9%,Substantial Decrease (< -19.9%),1.4%,Minimal (< 1.5%),2.6,478,2024-02-29,18996,260.2,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,6.7,13,0.3,2024-03-04 14:06:00
ME,23,23,Maine,2024-02-24,16890,25.5,64,4.76,2.9,-0.1,4,0,2024-02-24,-25.1%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),4.8,161,2024-02-29,3559,178,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,8.1,NA,NA,2024-03-04 14:06:00
MI,26,26,Michigan,2024-02-24,209933,-2.6,531,5.32,2.5,-0.1,2.3,-0.1,2024-02-24,-10.2%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),NA,845,2024-02-29,39168,307.9,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,6.7,NA,NA,2024-03-04 14:06:00
MN,27,27,Minnesota,2024-02-24,86997,-22,191,3.39,2,-0.3,1.1,-0.6,NA,NA,NA,NA,NA,2.8,465,2024-02-29,16390,237,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,6.7,33.3,0.7,2024-03-04 14:06:00
MO,29,29,Missouri,2024-02-24,142557,-7.1,367,5.98,2.8,-0.1,2.3,-0.3,NA,NA,NA,NA,NA,NA,453,2024-02-29,23354,301.2,2024-02-24,2024-02-24,Region 7,-1.3,6.8,8.3,8.6,9889,20066,37988,5.8,NA,NA,2024-03-04 14:06:00
MP,69,69,Northern Mariana Islands,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
MS,28,28,Mississippi,2024-02-24,58865,-2.9,132,4.44,1.8,-0.3,2.8,0.5,2024-02-24,-5.6%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,277,2024-02-29,15359,443.7,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,8.2,NA,NA,2024-03-04 14:06:00
MT,30,30,Montana,2024-02-24,32100,5,42,3.93,0.9,-0.1,0.7,-0.5,2024-02-24,-12.3%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),0,66,2024-02-29,4020,279.1,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,4.6,NA,0,2024-03-04 14:06:00
NC,37,37,North Carolina,2024-02-24,182412,-0.8,705,6.72,3.7,-0.1,3.5,-0.5,2024-02-24,-13.2%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),3.6,792,2024-02-29,35441,283.3,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,6.4,38.5,1,2024-03-04 14:06:00
ND,38,38,North Dakota,2024-02-24,16440,-2.5,39,5.12,1.4,0.1,0.6,0.2,2024-02-24,26.8%,Substantial Increase (> 19.9%),1.3%,Minimal (< 1.5%),0,38,2024-02-29,2722,291.9,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,4.2,NA,0,2024-03-04 14:06:00
NE,31,31,Nebraska,2024-02-24,34835,32.2,115,5.94,2,0.3,2.4,0.5,2024-02-24,5.5%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,148,2024-02-29,6015,258.4,2024-02-24,2024-02-24,Region 7,-1.3,6.8,8.3,8.6,9889,20066,37988,6.3,NA,NA,2024-03-04 14:06:00
NH,33,33,New Hampshire,2024-02-24,20300,-19.1,55,4.04,1.9,-0.3,1.9,-1,2024-02-24,-32.4%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),NA,109,2024-02-29,3484,189.5,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,5.9,NA,NA,2024-03-04 14:06:00
NJ,34,34,New Jersey,2024-02-24,189927,-16.3,541,6.09,2.8,-0.4,2.1,0,2024-02-24,-20.9%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),2.1,666,2024-02-29,36455,311.7,2024-02-24,2024-02-24,Region 2,-0.1,6,7.6,9.3,5604,11203,22972,5.7,-22.2,-0.6,2024-03-04 14:06:00
NM,35,35,New Mexico,2024-02-24,40979,-4.2,68,3.24,1.3,-0.3,1.1,-0.1,2024-02-24,-8.5%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,130,2024-02-29,9638,372.4,2024-02-24,2024-02-24,Region 6,-0.7,8.4,10,10.5,9485,36980,76790,4.8,NA,NA,2024-03-04 14:06:00
NV,32,32,Nevada,2024-02-24,68094,-22.9,91,2.95,1.2,-0.3,1.8,-0.4,2024-02-24,1.7%,Stable (-9.9% to 9.9%),0.7%,Minimal (< 1.5%),NA,140,2024-02-29,12239,341.7,2024-02-24,2024-02-24,Region 9,-1,6.3,8.1,9.2,4813,12050,24710,4.2,NA,NA,2024-03-04 14:06:00
NY,36,36,New York,2024-02-24,417466,-16.4,1105,5.68,3,-0.5,3,-0.1,2024-02-24,-20.6%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),2.5,1483,2024-02-29,83834,324.1,2024-02-24,2024-02-24,Region 2,-0.1,6,7.6,9.3,5604,11203,22972,5.7,-16.7,-0.5,2024-03-04 14:06:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,962,2024-02-29,43627,282.9,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,-16.7,-0.5,2024-03-04 14:06:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,521,2024-02-29,40207,385.7,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,-25,-0.8,2024-03-04 14:06:00
OH,39,39,Ohio,2024-02-24,282199,1.2,578,4.94,1.5,-0.1,1.6,0,2024-02-24,-13.8%,Moderate Decrease (-19.9% to -10.0%),1.3%,Minimal (< 1.5%),2.3,953,2024-02-29,51530,346.3,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,6.4,43.7,0.7,2024-03-04 14:06:00
OK,40,40,Oklahoma,2024-02-24,116081,-28.2,181,4.57,2,-0.3,2.6,-0.1,NA,NA,NA,NA,NA,NA,380,2024-02-29,20239,441.5,2024-02-24,2024-02-24,Region 6,-0.7,8.4,10,10.5,9485,36980,76790,8.3,NA,NA,2024-03-04 14:06:00
OR,41,41,Oregon,2024-02-24,51627,6.4,182,4.32,2.6,0.3,2.1,0.6,2024-02-24,-5.5%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,184,2024-02-29,9782,186.1,2024-02-24,2024-02-24,Region 10,-0.4,8,8.6,9.2,7730,15992,32466,3.5,NA,NA,2024-03-04 14:06:00
PA,42,42,Pennsylvania,2024-02-24,267165,-12.2,681,5.32,2.1,-0.1,1.8,-0.4,2024-02-24,-17.1%,Moderate Decrease (-19.9% to -10.0%),1.1%,Minimal (< 1.5%),1.5,1118,2024-02-29,54800,306.9,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,6.3,-28.6,-0.6,2024-03-04 14:06:00
PR,72,72,Puerto Rico,2024-02-24,31556,-24.3,115,3.6,1.1,-0.1,1.5,0.2,NA,NA,NA,NA,NA,NA,167,2024-02-29,6720,127.2,2024-02-24,2024-02-24,Region 2,-0.1,6,7.6,9.3,5604,11203,22972,2.8,NA,NA,2024-03-04 14:06:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
RI,44,44,Rhode Island,2024-02-24,14759,-8.7,42,3.96,1.4,-0.1,1.1,0.3,2024-02-24,-21.7%,Substantial Decrease (< -19.9%),0.7%,Minimal (< 1.5%),0,73,2024-02-29,4116,278.2,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,5.1,NA,NA,2024-03-04 14:06:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-04 14:06:00
SC,45,45,South Carolina,2024-02-24,102854,-10,368,7.15,2.9,-0.2,2.4,0.4,2024-02-24,-12.3%,Moderate Decrease (-19.9% to -10.0%),2.6%,Low (1.5% to 2.9%),NA,381,2024-02-29,22019,340.3,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,6.1,NA,NA,2024-03-04 14:06:00
SD,46,46,South Dakota,2024-02-24,21186,-17.2,48,5.43,1.8,-0.1,1.9,-0.4,2024-02-24,-42.6%,Substantial Decrease (< -19.9%),0.8%,Minimal (< 1.5%),0,58,2024-02-29,3403,311,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,5.3,NA,0,2024-03-04 14:06:00
TN,47,47,Tennessee,2024-02-24,139946,-10.9,361,5.29,1.8,-0.1,1.5,-0.1,2024-02-24,-3.0%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),2.6,563,2024-02-29,29748,358.9,2024-02-24,2024-02-24,Region 4,-1.2,10.1,11.7,11.7,5707,18220,38884,6.9,-7.1,-0.2,2024-03-04 14:06:00
TX,48,48,Texas,2024-02-24,645230,-12.9,1530,5.28,2.7,-0.2,3.3,-0.2,2024-02-24,-20.3%,Substantial Decrease (< -19.9%),1.6%,Low (1.5% to 2.9%),2.2,1095,2024-02-29,104549,364,2024-02-24,2024-02-24,Region 6,-0.7,8.4,10,10.5,9485,36980,76790,4.1,-4.3,-0.1,2024-03-04 14:06:00
USA,0,00,United States of America,2024-02-24,6851629,-10.3,17310,5.21,2.3,-0.2,2.2,-0.1,2024-02-24,-14.6%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),2.1,21194,2024-02-29,1181607,295.8,2024-02-24,2024-02-24,National,-0.9,7.4,8.9,9.6,79789,216133,432918,5.4,-8.7,-0.2,2024-03-04 14:06:00
UT,49,49,Utah,2024-02-24,50861,-13,87,2.71,1.2,-0.1,1.1,-0.2,2024-02-24,7.2%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,92,2024-02-29,5721,204.8,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,3.4,NA,NA,2024-03-04 14:06:00
VA,51,51,Virginia,2024-02-24,135504,-4,574,6.72,2.6,0,2.5,-0.4,2024-02-24,-15.0%,Moderate Decrease (-19.9% to -10.0%),1.8%,Low (1.5% to 2.9%),2.3,672,2024-02-29,24767,246.9,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,6.8,-8,-0.2,2024-03-04 14:06:00
VI,78,78,Virgin Islands,2024-02-24,628,NA,0,0,0.1,-0.5,0,-5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-24,2024-02-24,Region 2,-0.1,6,7.6,9.3,5604,11203,22972,NA,NA,NA,2024-03-04 14:06:00
VT,50,50,Vermont,2024-02-24,7257,0,26,4.17,1.5,-0.4,1.1,-0.2,2024-02-24,-31.3%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,58,2024-02-29,1145,131.2,2024-02-24,2024-02-24,Region 1,-1.7,5.9,7.8,9,5493,11933,23772,6.5,NA,NA,2024-03-04 14:06:00
WA,53,53,Washington,2024-02-24,84388,-10.2,254,3.34,2.4,-0.4,1.6,-0.4,2024-02-24,-9.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),NA,363,2024-02-29,15816,182.5,2024-02-24,2024-02-24,Region 10,-0.4,8,8.6,9.2,7730,15992,32466,4.4,NA,NA,2024-03-04 14:06:00
WI,55,55,Wisconsin,2024-02-24,136643,-7.2,284,4.88,2.2,-0.2,1.9,-0.5,2024-02-24,-19.7%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),2.2,423,2024-02-29,17870,241.5,2024-02-24,2024-02-24,Region 5,-1.5,7.3,9,9.4,23301,69053,135389,5.7,-8.3,-0.2,2024-03-04 14:06:00
WV,54,54,West Virginia,2024-02-24,47138,8,108,6.03,2.4,0,2.4,-0.2,2024-02-24,-3.3%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,184,2024-02-29,9019,362.6,2024-02-24,2024-02-24,Region 3,2.1,7.7,6.8,8.3,4122,12589,23328,7.3,NA,NA,2024-03-04 14:06:00
WY,56,56,Wyoming,2024-02-24,12144,-26.3,14,2.42,0.6,-0.3,0.3,0.3,2024-02-24,-30.7%,Substantial Decrease (< -19.9%),1.1%,Minimal (< 1.5%),NA,50,2024-02-29,2242,318.8,2024-02-24,2024-02-24,Region 8,-0.1,6.8,7,7.9,3645,8047,16619,7.4,NA,NA,2024-03-04 14:06:00
AK,2,02,Alaska,2024-02-17,10418,-26.5,36,4.92,2.7,-0.1,2.1,1,2024-02-17,-25.2%,Substantial Decrease (< -19.9%),2.5%,Low (1.5% to 2.9%),0,13,2024-02-22,1562,234.6,2024-02-17,2024-02-17,Region 10,-0.3,8.3,9.2,9.6,7436,16097,32459,NA,NA,0,2024-02-26 14:36:00
AL,1,01,Alabama,2024-02-17,126668,33,431,8.79,2.6,0.1,3.2,0.1,2024-02-17,-11.9%,Moderate Decrease (-19.9% to -10.0%),2.3%,Low (1.5% to 2.9%),NA,347,2024-02-22,22983,369.1,2024-02-17,2024-02-17,Region 4,-1.2,10.8,12,11.6,5796,20348,40407,5.6,NA,NA,2024-02-26 14:36:00
AR,5,05,Arkansas,2024-02-17,72145,-18.1,172,5.7,2,0.1,1.7,-0.7,2024-02-17,2.4%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,235,2024-02-22,12961,349.1,2024-02-17,2024-02-17,Region 6,-2.2,8.6,11,10.7,12655,40326,75499,6.3,NA,NA,2024-02-26 14:36:00
AS,60,60,American Samoa,2024-02-17,225,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-26 14:36:00
AZ,4,04,Arizona,2024-02-17,163705,-15.8,298,4.09,1.6,-0.3,1.7,0.2,2024-02-17,-21.8%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,412,2024-02-22,30458,332.9,2024-02-17,2024-02-17,Region 9,-2.6,6.3,9.3,9.9,3391,11857,26383,4.5,NA,NA,2024-02-26 14:36:00
CA,6,06,California,2024-02-17,665167,-6.2,1882,4.76,2.5,-0.3,1.8,-0.2,2024-02-17,-9.8%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),1.3,1738,2024-02-22,112152,253.1,2024-02-17,2024-02-17,Region 9,-2.6,6.3,9.3,9.9,3391,11857,26383,4,-50,-1.3,2024-02-26 14:36:00
CO,8,08,Colorado,2024-02-17,105740,-0.4,223,3.87,1.3,-0.2,1.4,0.3,2024-02-17,-15.2%,Moderate Decrease (-19.9% to -10.0%),1.0%,Minimal (< 1.5%),NA,268,2024-02-22,15552,257,2024-02-17,2024-02-17,Region 8,-0.5,6.4,8,8.3,3289,8470,17003,4.6,NA,NA,2024-02-26 14:36:00
CT,9,09,Connecticut,2024-02-17,71503,-6.4,233,6.54,2.4,-0.4,2.1,-0.5,2024-02-17,-12.8%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),3.5,272,2024-02-22,12789,262,2024-02-17,2024-02-17,Region 1,-0.6,7.4,8.4,10.2,5724,12108,23863,5.6,20.7,0.6,2024-02-26 14:36:00
DC,11,11,District of Columbia,2024-02-17,17796,-1.5,67,9.49,2.8,-0.1,2.1,-0.2,2024-02-17,5.8%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),0,23,2024-02-22,1929,290.1,2024-02-17,2024-02-17,Region 3,-3.2,5.5,9,9.8,6628,10149,20630,3.6,NA,NA,2024-02-26 14:36:00
DE,10,10,Delaware,2024-02-17,21652,-14.9,63,6.47,3.3,-0.4,2.8,-1.5,2024-02-17,8.8%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),NA,104,2024-02-22,3624,271.6,2024-02-17,2024-02-17,Region 3,-3.2,5.5,9,9.8,6628,10149,20630,8.1,NA,NA,2024-02-26 14:36:00
FL,12,12,Florida,2024-02-17,602775,-9.3,1697,7.9,2.5,-0.2,2.9,0.1,2024-02-17,-17.2%,Moderate Decrease (-19.9% to -10.0%),1.9%,Low (1.5% to 2.9%),3.2,1087,2024-02-22,82406,256.2,2024-02-17,2024-02-17,Region 4,-1.2,10.8,12,11.6,5796,20348,40407,3.2,3.2,0.1,2024-02-26 14:36:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-26 14:36:00
GA,13,13,Georgia,2024-02-17,253056,8.3,863,8.13,3.8,0.2,4.9,0.5,2024-02-17,-2.0%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),3.2,487,2024-02-22,37139,325.5,2024-02-17,2024-02-17,Region 4,-1.2,10.8,12,11.6,5796,20348,40407,4.5,14.3,0.4,2024-02-26 14:36:00
GU,66,66,Guam,2024-02-17,6257,-100,0,0,0.1,-2,0,0,2024-02-17,-86.3%,Substantial Decrease (< -19.9%),0.2%,Minimal (< 1.5%),NA,NA,NA,NA,NA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-02-26 14:36:00
HI,15,15,Hawaii,2024-02-17,21781,1,102,7.2,2,-0.1,0.6,0.1,2024-02-17,-25.1%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,34,2024-02-22,2068,103.2,2024-02-17,2024-02-17,Region 9,-2.6,6.3,9.3,9.9,3391,11857,26383,1.5,NA,NA,2024-02-26 14:36:00
IA,19,19,Iowa,2024-02-17,59285,-23.8,96,3.04,1.2,-0.1,0.6,-0.6,2024-02-17,-2.0%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,323,2024-02-22,11618,281.4,2024-02-17,2024-02-17,Region 7,-0.3,8.2,8.7,9.2,6635,19432,36287,7.7,NA,NA,2024-02-26 14:36:00
ID,16,16,Idaho,2024-02-17,30426,-22.1,53,2.97,1.6,-0.1,1.5,0.2,2024-02-17,-20.9%,Substantial Decrease (< -19.9%),1.0%,Minimal (< 1.5%),NA,107,2024-02-22,5708,270.7,2024-02-17,2024-02-17,Region 10,-0.3,8.3,9.2,9.6,7436,16097,32459,5.1,NA,NA,2024-02-26 14:36:00
IL,17,17,Illinois,2024-02-17,250675,8.4,719,5.67,2.1,0,1.7,-0.4,2024-02-17,-11.1%,Moderate Decrease (-19.9% to -10.0%),1.7%,Low (1.5% to 2.9%),1.9,803,2024-02-22,41733,271.6,2024-02-17,2024-02-17,Region 5,-0.7,8.5,9.3,10,17772,63818,126610,5.3,-13.6,-0.3,2024-02-26 14:36:00
IN,18,18,Indiana,2024-02-17,149964,-6.6,298,4.43,1.5,-0.1,1.2,-0.2,2024-02-17,-12.1%,Moderate Decrease (-19.9% to -10.0%),1.5%,Low (1.5% to 2.9%),NA,603,2024-02-22,26976,339.9,2024-02-17,2024-02-17,Region 5,-0.7,8.5,9.3,10,17772,63818,126610,7.7,NA,NA,2024-02-26 14:36:00
KS,20,20,Kansas,2024-02-17,61457,3.4,121,4.15,1.2,-0.1,1.7,-0.1,2024-02-17,-6.6%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,223,2024-02-22,10960,310.3,2024-02-17,2024-02-17,Region 7,-0.3,8.2,8.7,9.2,6635,19432,36287,6.2,NA,NA,2024-02-26 14:36:00
KY,21,21,Kentucky,2024-02-17,164044,9.6,286,6.4,1.9,0,1.8,-0.1,2024-02-17,-6.0%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),4.8,551,2024-02-22,20968,390.6,2024-02-17,2024-02-17,Region 4,-1.2,10.8,12,11.6,5796,20348,40407,10.4,26.3,1,2024-02-26 14:36:00
LA,22,22,Louisiana,2024-02-17,101585,-9.8,330,7.1,2.3,0,2.1,0.1,2024-02-17,-7.7%,Stable (-9.9% to 9.9%),2.7%,Low (1.5% to 2.9%),NA,207,2024-02-22,18095,338.5,2024-02-17,2024-02-17,Region 6,-2.2,8.6,11,10.7,12655,40326,75499,4,NA,NA,2024-02-26 14:36:00
MA,25,25,Massachusetts,2024-02-17,117472,-19.3,389,5.64,2.5,-0.3,2.1,-0.5,2024-02-17,-28.7%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),2.3,514,2024-02-22,21888,246,2024-02-17,2024-02-17,Region 1,-0.6,7.4,8.4,10.2,5724,12108,23863,5.8,-28.1,-0.9,2024-02-26 14:36:00
MD,24,24,Maryland,2024-02-17,104260,-5.8,276,4.57,2.9,-0.2,2.8,-0.1,2024-02-17,-3.0%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,484,2024-02-22,18958,259.7,2024-02-17,2024-02-17,Region 3,-3.2,5.5,9,9.8,6628,10149,20630,6.8,NA,NA,2024-02-26 14:36:00
ME,23,23,Maine,2024-02-17,16826,-16.4,51,3.79,3,-0.2,4,0.8,2024-02-17,-22.8%,Substantial Decrease (< -19.9%),1.2%,Minimal (< 1.5%),NA,159,2024-02-22,3544,177.3,2024-02-17,2024-02-17,Region 1,-0.6,7.4,8.4,10.2,5724,12108,23863,8.1,NA,NA,2024-02-26 14:36:00
MI,26,26,Michigan,2024-02-17,209396,-7.4,540,5.41,2.7,-0.1,2.4,-0.1,2024-02-17,-5.1%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),2,881,2024-02-22,39137,307.7,2024-02-17,2024-02-17,Region 5,-0.7,8.5,9.3,10,17772,63818,126610,7,25,0.4,2024-02-26 14:36:00
MN,27,27,Minnesota,2024-02-17,86804,11,243,4.31,2.3,-0.2,1.7,-0.3,NA,NA,NA,NA,NA,1.7,480,2024-02-22,16356,236.5,2024-02-17,2024-02-17,Region 5,-0.7,8.5,9.3,10,17772,63818,126610,6.9,-56.4,-2.2,2024-02-26 14:36:00
MO,29,29,Missouri,2024-02-17,142139,-10.4,360,5.87,2.8,-0.2,2.6,-0.1,NA,NA,NA,NA,NA,NA,480,2024-02-22,23329,300.8,2024-02-17,2024-02-17,Region 7,-0.3,8.2,8.7,9.2,6635,19432,36287,6.2,NA,NA,2024-02-26 14:36:00
