abbr,id,fips,name,collection_date,sum_adm_all_covid_confirmed,pct_chg_avg_adm_all_covid_confirmed_per_100k,total_adm_all_covid_confirmed_past_7days,total_adm_all_covid_confirmed_past_7days_per_100k,avg_percent_inpatient_beds_occupied_covid_confirmed,abs_chg_avg_percent_inpatient_beds_occupied_covid_confirmed,avg_percent_staff_icu_beds_covid,abs_chg_avg_percent_staff_icu_beds_covid,mmwrweek_end,change,change_text,burden,burden_text,covid_pct_of_total_weekly,pct_diff_wk_weekly,covid_deaths_3_month_period,aa_covid_rate_3_month_period,data_as_of,covid_deaths_total,aa_covid_rate_total,data_period_end,mmwrweek_end_testing,level,perc_diff,percent_pos,percent_pos_2_week,percent_pos_4_week,number_tested,number_tested_2_week,number_tested_4_week,pct_change_wk_weekly,data_update_dte
HI,15,15,Hawaii,2023-11-18,20609,17.6,120,8.48,1.9,-0.2,1.1,0.1,2023-11-18,-20.2%,Substantial Decrease (< -19.9%),1.5%,Low (1.5% to 2.9%),NA,NA,62,2.8,2023-11-22,2024,101.2,2023-11-18,2023-11-18,Region 9,-0.6,8.1,9.5,9.8,2330,9933,20577,NA,2023-11-24 10:06:00
IA,19,19,Iowa,2023-11-18,55809,3.9,186,5.9,1.7,0,0.9,-0.1,2023-11-18,23.5%,Substantial Increase (> 19.9%),2.5%,Low (1.5% to 2.9%),NA,NA,130,3.1,2023-11-22,11249,272.5,2023-11-18,2023-11-18,Region 7,1.4,14.1,11.5,11.2,5560,11580,22912,NA,2023-11-24 10:06:00
ID,16,16,Idaho,2023-11-18,28693,-10.1,89,4.98,1.9,-0.2,3.3,0.7,2023-11-18,17.5%,Moderate Increase (10.0% to 19.9%),2.1%,Low (1.5% to 2.9%),NA,NA,67,3.3,2023-11-22,5583,264.7,2023-11-18,2023-11-18,Region 10,-0.7,7.4,8.4,8.9,7400,17524,35495,NA,2023-11-24 10:06:00
IL,17,17,Illinois,2023-11-18,235770,21.9,908,7.17,2.5,0.4,1.9,0.3,2023-11-18,12.3%,Moderate Increase (10.0% to 19.9%),2.3%,Low (1.5% to 2.9%),3.2,0.7,443,2.9,2023-11-22,40798,265.5,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,28,2023-11-24 10:06:00
IN,18,18,Indiana,2023-11-18,142414,27.9,435,6.46,1.8,0.2,1.4,0.3,2023-11-18,15.3%,Moderate Increase (10.0% to 19.9%),2.3%,Low (1.5% to 2.9%),NA,NA,323,4.1,2023-11-22,26265,330.9,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,NA,2023-11-24 10:06:00
KS,20,20,Kansas,2023-11-18,58691,20.5,235,8.07,1.9,0,2.4,0.8,2023-11-18,3.0%,Stable (-9.9% to 9.9%),2.1%,Low (1.5% to 2.9%),4.6,NA,112,3.1,2023-11-22,10704,303.1,2023-11-18,2023-11-18,Region 7,1.4,14.1,11.5,11.2,5560,11580,22912,NA,2023-11-24 10:06:00
KY,21,21,Kentucky,2023-11-18,158652,-0.8,365,8.17,2.7,0.2,3.4,0.9,2023-11-18,-1.3%,Stable (-9.9% to 9.9%),2.3%,Low (1.5% to 2.9%),NA,NA,316,6.1,2023-11-22,20300,378,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,NA,2023-11-24 10:06:00
LA,22,22,Louisiana,2023-11-18,97692,12.8,159,3.42,0.9,0,0.6,0,2023-11-18,-4.4%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),0,NA,132,2.5,2023-11-22,17836,333.5,2023-11-18,2023-11-18,Region 6,-7.1,3.3,10.5,10.4,19091,28922,55168,NA,2023-11-24 10:06:00
MA,25,25,Massachusetts,2023-11-18,108614,36.2,482,6.99,2.1,0.1,1.1,-0.5,2023-11-18,8.7%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),2.6,-0.4,377,4.2,2023-11-22,21304,239.4,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,-13.3,2023-11-24 10:06:00
MD,24,24,Maryland,2023-11-18,98800,17.2,293,4.85,3.1,0.3,2.3,0.2,2023-11-18,4.8%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),3.7,-0.8,284,4,2023-11-22,18400,251.9,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,-17.8,2023-11-24 10:06:00
ME,23,23,Maine,2023-11-18,15668,17.3,61,4.54,3.2,0.1,4.1,1.1,2023-11-18,-18.1%,Moderate Decrease (-19.9% to -10.0%),1.4%,Minimal (< 1.5%),NA,NA,91,4.7,2023-11-22,3368,168.4,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,NA,2023-11-24 10:06:00
MI,26,26,Michigan,2023-11-18,197715,19.6,628,6.29,2.6,0.2,2.2,-0.1,2023-11-18,21.6%,Substantial Increase (> 19.9%),2.2%,Low (1.5% to 2.9%),2.4,-0.3,413,3.3,2023-11-22,38147,299.8,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,-11.1,2023-11-24 10:06:00
MN,27,27,Minnesota,2023-11-18,81538,32.8,389,6.9,3.1,0.3,1.7,0.3,NA,NA,NA,NA,NA,3.5,0.8,276,4,2023-11-22,15806,228.6,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,29.6,2023-11-24 10:06:00
MO,29,29,Missouri,2023-11-18,134245,20.6,451,7.35,2.6,0.3,1.9,0.1,NA,NA,NA,NA,NA,4,0.9,285,3.7,2023-11-22,22767,293.6,2023-11-18,2023-11-18,Region 7,1.4,14.1,11.5,11.2,5560,11580,22912,29,2023-11-24 10:06:00
MP,69,69,Northern Mariana Islands,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
MS,28,28,Mississippi,2023-11-18,56757,-13.3,78,2.62,0.9,0,1,-0.4,2023-11-18,-9.6%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,NA,218,6.4,2023-11-22,15036,434.1,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,NA,2023-11-24 10:06:00
MT,30,30,Montana,2023-11-18,30985,3.3,93,8.7,2.2,0.6,1,0,2023-11-18,-15.1%,Moderate Decrease (-19.9% to -10.0%),2.4%,Low (1.5% to 2.9%),NA,NA,53,3.7,2023-11-22,3925,272.4,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,NA,2023-11-24 10:06:00
NC,37,37,North Carolina,2023-11-18,173003,0.8,390,3.72,2.3,0.1,2.5,0.2,2023-11-18,-1.7%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),0,-2.5,506,4.1,2023-11-22,34390,274.8,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,-100,2023-11-24 10:06:00
ND,38,38,North Dakota,2023-11-18,15522,68.2,74,9.71,2.6,0.8,1.7,1.3,2023-11-18,-3.8%,Stable (-9.9% to 9.9%),2.0%,Low (1.5% to 2.9%),NA,NA,31,3.5,2023-11-22,2669,286.3,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,NA,2023-11-24 10:06:00
NE,31,31,Nebraska,2023-11-18,32569,-5.5,154,7.96,2.4,0.3,2.7,0.4,2023-11-18,8.5%,Stable (-9.9% to 9.9%),1.8%,Low (1.5% to 2.9%),NA,NA,64,2.8,2023-11-22,5832,250.5,2023-11-18,2023-11-18,Region 7,1.4,14.1,11.5,11.2,5560,11580,22912,NA,2023-11-24 10:06:00
NH,33,33,New Hampshire,2023-11-18,18939,-9.9,64,4.71,2,0.2,2,-1,2023-11-18,-5.5%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),NA,NA,73,4.1,2023-11-22,3361,182.8,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,NA,2023-11-24 10:06:00
NJ,34,34,New Jersey,2023-11-18,177594,11.2,428,4.82,2.1,0.3,1.4,0,2023-11-18,-4.7%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),2.2,0,362,3.1,2023-11-22,35681,305,2023-11-18,2023-11-18,Region 2,0.5,6.3,5.7,6.2,4720,9495,19165,0,2023-11-24 10:06:00
NM,35,35,New Mexico,2023-11-18,39535,1.7,183,8.73,4.1,0.5,3.2,0.3,2023-11-18,-21.5%,Substantial Decrease (< -19.9%),3.9%,Moderate (3.0% to 4.4%),NA,NA,95,3.7,2023-11-22,9434,364.7,2023-11-18,2023-11-18,Region 6,-7.1,3.3,10.5,10.4,19091,28922,55168,NA,2023-11-24 10:06:00
NV,32,32,Nevada,2023-11-18,65490,3,169,5.49,2.4,0.1,2.4,-0.1,2023-11-18,-7.2%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),0,0,28,0.8,2023-11-22,11953,333.1,2023-11-18,2023-11-18,Region 9,-0.6,8.1,9.5,9.8,2330,9933,20577,NA,2023-11-24 10:06:00
NY,36,36,New York,2023-11-18,389603,10.6,1154,5.93,2.3,-0.1,2.2,-0.2,2023-11-18,4.5%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),2.3,0,977,3.8,2023-11-22,82101,317.4,2023-11-18,2023-11-18,Region 2,0.5,6.3,5.7,6.2,4720,9495,19165,0,2023-11-24 10:06:00
NY-NYC,71,71,New York (excludes NYC),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.4,695,4.5,2023-11-22,42489,275.6,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,2023-11-24 10:06:00
NYC,57,57,New York City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,2.7,2023-11-22,39612,380,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
OH,39,39,Ohio,2023-11-18,267257,21,889,7.61,2.1,0.2,1.7,-0.1,2023-11-18,11.7%,Moderate Increase (10.0% to 19.9%),2.1%,Low (1.5% to 2.9%),4.2,2,585,4,2023-11-22,50323,338.2,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,90.9,2023-11-24 10:06:00
OK,40,40,Oklahoma,2023-11-18,111785,19.8,230,5.81,2,0.1,2.4,0,NA,NA,NA,NA,NA,NA,NA,202,4.5,2023-11-22,19745,430.6,2023-11-18,2023-11-18,Region 6,-7.1,3.3,10.5,10.4,19091,28922,55168,NA,2023-11-24 10:06:00
OR,41,41,Oregon,2023-11-18,48671,-7.8,178,4.22,2.5,-0.1,2.2,-0.1,2023-11-18,-4.7%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,218,4.2,2023-11-22,9519,181.1,2023-11-18,2023-11-18,Region 10,-0.7,7.4,8.4,8.9,7400,17524,35495,NA,2023-11-24 10:06:00
PA,42,42,Pennsylvania,2023-11-18,252203,18.1,881,6.88,2.3,0.2,2,0.1,2023-11-18,15.1%,Moderate Increase (10.0% to 19.9%),1.5%,Low (1.5% to 2.9%),3.6,0.8,759,4.2,2023-11-22,53434,299.3,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,28.6,2023-11-24 10:06:00
PR,72,72,Puerto Rico,2023-11-18,29723,11.8,95,2.97,0.6,-0.1,0.5,-0.2,NA,NA,NA,NA,NA,NA,NA,148,2.5,2023-11-22,6523,123.8,2023-11-18,2023-11-18,Region 2,0.5,6.3,5.7,6.2,4720,9495,19165,NA,2023-11-24 10:06:00
PW,70,70,Palau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
RI,44,44,Rhode Island,2023-11-18,13679,26.5,43,4.06,2.4,0.5,1.5,0.5,2023-11-18,4.4%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,NA,53,3.7,2023-11-22,4032,272.3,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,NA,2023-11-24 10:06:00
RMI,68,68,Republic of Marshall Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-24 10:06:00
SC,45,45,South Carolina,2023-11-18,97497,5.5,230,4.47,1.7,-0.1,1,-0.3,2023-11-18,-8.7%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.4,0.6,281,4.4,2023-11-22,21562,333,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,33.3,2023-11-24 10:06:00
SD,46,46,South Dakota,2023-11-18,19854,1.3,76,8.59,2.6,0,2.6,-0.8,2023-11-18,-16.8%,Moderate Decrease (-19.9% to -10.0%),2.0%,Low (1.5% to 2.9%),0,NA,47,4.4,2023-11-22,3323,303.8,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,NA,2023-11-24 10:06:00
TN,47,47,Tennessee,2023-11-18,133577,-14.8,293,4.29,1.5,0,1.4,0.2,2023-11-18,4.6%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),2.3,-0.6,389,4.8,2023-11-22,29067,350.4,2023-11-18,2023-11-18,Region 4,-0.6,6.5,7.1,7.3,5969,14952,29099,-20.7,2023-11-24 10:06:00
TX,48,48,Texas,2023-11-18,621567,-9.1,1135,3.91,1.8,-0.1,1.9,-0.4,2023-11-18,-9.0%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2,0.1,863,3.2,2023-11-22,103168,358.8,2023-11-18,2023-11-18,Region 6,-7.1,3.3,10.5,10.4,19091,28922,55168,5.3,2023-11-24 10:06:00
USA,0,00,United States of America,2023-11-18,6502997,9.7,18119,5.46,2.1,0.1,1.9,0.1,2023-11-18,1.8%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),2.6,0.2,14196,3.6,2023-11-22,1155145,289.1,2023-11-18,2023-11-18,National,-1.7,8.2,9.6,9.5,75636,168756,333615,8.3,2023-11-24 10:06:00
UT,49,49,Utah,2023-11-18,48372,14,171,5.33,1.6,0.1,1.5,0.1,2023-11-18,15.8%,Moderate Increase (10.0% to 19.9%),2.4%,Low (1.5% to 2.9%),NA,NA,68,2.6,2023-11-22,5591,200,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,NA,2023-11-24 10:06:00
VA,51,51,Virginia,2023-11-18,125828,-3.4,449,5.26,2.2,0.1,2.3,-0.2,2023-11-18,-5.7%,Stable (-9.9% to 9.9%),1.7%,Low (1.5% to 2.9%),2.6,-0.3,375,3.8,2023-11-22,23963,238.8,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,-10.3,2023-11-24 10:06:00
VI,78,78,Virgin Islands,2023-11-18,621,-100,0,0,1.6,-0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-18,2023-11-18,Region 2,0.5,6.3,5.7,6.2,4720,9495,19165,NA,2023-11-24 10:06:00
VT,50,50,Vermont,2023-11-18,6646,-14,37,5.93,2.7,0.5,3.4,1.6,2023-11-18,-4.7%,Stable (-9.9% to 9.9%),1.9%,Low (1.5% to 2.9%),NA,NA,48,5.5,2023-11-22,1070,122.7,2023-11-18,2023-11-18,Region 1,-0.5,7.4,7.3,7.6,6006,11152,21460,NA,2023-11-24 10:06:00
WA,53,53,Washington,2023-11-18,79880,5.4,253,3.32,2.1,-0.1,1.8,0.4,2023-11-18,-7.4%,Stable (-9.9% to 9.9%),1.3%,Minimal (< 1.5%),NA,NA,329,3.9,2023-11-22,15371,177.2,2023-11-18,2023-11-18,Region 10,-0.7,7.4,8.4,8.9,7400,17524,35495,NA,2023-11-24 10:06:00
WI,55,55,Wisconsin,2023-11-18,129871,16.5,473,8.12,2.7,0.3,2,0.3,2023-11-18,24.3%,Substantial Increase (> 19.9%),2.6%,Low (1.5% to 2.9%),NA,NA,202,2.7,2023-11-22,17355,234.5,2023-11-18,2023-11-18,Region 5,0.7,12.5,11,10.5,16361,50368,100182,NA,2023-11-24 10:06:00
WV,54,54,West Virginia,2023-11-18,44022,14.4,214,11.94,4.2,1.1,5.5,1.2,2023-11-18,5.5%,Stable (-9.9% to 9.9%),2.8%,Low (1.5% to 2.9%),NA,NA,142,5.7,2023-11-22,8780,353.1,2023-11-18,2023-11-18,Region 3,1.1,8.6,7.1,6.6,4013,8800,17564,NA,2023-11-24 10:06:00
WY,56,56,Wyoming,2023-11-18,11706,25.8,39,6.74,2,0.5,1.5,-0.3,2023-11-18,-2.8%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),NA,NA,36,5.2,2023-11-22,2178,309.3,2023-11-18,2023-11-18,Region 8,-1.2,13,13.4,13.4,4186,6030,11993,NA,2023-11-24 10:06:00
AK,2,02,Alaska,2023-11-11,9968,60,32,4.37,1.4,0.1,0.3,-1.4,2023-11-11,-33.2%,Substantial Decrease (< -19.9%),0.9%,Minimal (< 1.5%),0,NA,25,4.2,2023-11-16,1541,231.4,2023-11-11,2023-11-11,Region 10,-1.1,7.7,8.7,9.6,8068,17431,34328,NA,2023-11-20 14:38:00
AL,1,01,Alabama,2023-11-11,121407,17.9,237,4.83,1.3,0.2,1.6,0.4,2023-11-11,-7.6%,Stable (-9.9% to 9.9%),1.0%,Minimal (< 1.5%),NA,NA,208,3.4,2023-11-16,22566,362.4,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,NA,2023-11-20 14:38:00
AR,5,05,Arkansas,2023-11-11,68851,14.4,151,5,1.4,0.2,1.8,0.6,2023-11-11,38.5%,Substantial Increase (> 19.9%),1.2%,Minimal (< 1.5%),NA,NA,137,3.7,2023-11-16,12676,341.4,2023-11-11,2023-11-11,Region 6,-0.2,6.4,7,7.8,10332,18691,39770,NA,2023-11-20 14:38:00
AS,60,60,American Samoa,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
AZ,4,04,Arizona,2023-11-11,156827,26.8,478,6.57,2.2,0.1,2.2,0.5,2023-11-11,8.5%,Stable (-9.9% to 9.9%),2.4%,Low (1.5% to 2.9%),1.8,-0.5,251,2.7,2023-11-16,29947,327.4,2023-11-11,2023-11-11,Region 9,-2.5,7.4,9.8,10.1,4171,10347,20831,-21.7,2023-11-20 14:38:00
CA,6,06,California,2023-11-11,627131,4.9,1713,4.34,2.1,0.2,1.6,0.1,2023-11-11,2.5%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),1.8,0.5,1215,2.8,2023-11-16,110024,248.3,2023-11-11,2023-11-11,Region 9,-2.5,7.4,9.8,10.1,4171,10347,20831,38.5,2023-11-20 14:38:00
CO,8,08,Colorado,2023-11-11,100258,2.3,450,7.81,2.5,0.2,2.6,0,2023-11-11,5.2%,Stable (-9.9% to 9.9%),2.5%,Low (1.5% to 2.9%),4.3,0.1,214,3.8,2023-11-16,15171,250.5,2023-11-11,2023-11-11,Region 8,0.7,12.4,12.2,13.3,2490,5365,11897,2.4,2023-11-20 14:38:00
CT,9,09,Connecticut,2023-11-11,66757,9.9,200,5.61,2.3,0.1,2.1,0.4,2023-11-11,3.1%,Stable (-9.9% to 9.9%),1.5%,Low (1.5% to 2.9%),NA,NA,161,3.2,2023-11-16,12454,255.2,2023-11-11,2023-11-11,Region 1,1.1,7.7,7.3,7.8,5595,10561,20911,NA,2023-11-20 14:38:00
DC,11,11,District of Columbia,2023-11-11,16921,23.1,48,6.8,1.7,0.1,1.3,-0.2,2023-11-11,-0.6%,Stable (-9.9% to 9.9%),0.9%,Minimal (< 1.5%),0,NA,26,3.8,2023-11-16,1897,285,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,NA,2023-11-20 14:38:00
DE,10,10,Delaware,2023-11-11,20583,-8.3,44,4.52,2.7,0.4,1.9,0,2023-11-11,-7.2%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),NA,NA,50,3.7,2023-11-16,3508,262.6,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,NA,2023-11-20 14:38:00
FL,12,12,Florida,2023-11-11,581420,-14.4,713,3.32,1.1,-0.1,1.2,-0.3,2023-11-11,-3.5%,Stable (-9.9% to 9.9%),0.8%,Minimal (< 1.5%),1.7,-0.1,1306,3.9,2023-11-16,81124,252.4,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,-5.6,2023-11-20 14:38:00
FSM,64,64,Federated States of Micronesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
GA,13,13,Georgia,2023-11-11,243114,4.7,358,3.37,1.7,0.2,1.8,0.2,2023-11-11,23.1%,Substantial Increase (> 19.9%),0.8%,Minimal (< 1.5%),NA,NA,386,3.5,2023-11-16,36540,319.9,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,NA,2023-11-20 14:38:00
GU,66,66,Guam,2023-11-11,6185,-50,2,1.19,1.3,0.6,0.5,-2.6,2023-11-11,-100.0%,Substantial Decrease (< -19.9%),0.0%,Minimal (< 1.5%),NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
HI,15,15,Hawaii,2023-11-11,20558,44.9,171,12.08,2.1,0,1.1,-0.4,2023-11-11,13.3%,Moderate Increase (10.0% to 19.9%),1.9%,Low (1.5% to 2.9%),NA,NA,68,3.1,2023-11-16,2020,101,2023-11-11,2023-11-11,Region 9,-2.5,7.4,9.8,10.1,4171,10347,20831,NA,2023-11-20 14:38:00
IA,19,19,Iowa,2023-11-11,55620,60,176,5.58,1.6,0.4,1,-0.1,2023-11-11,10.6%,Moderate Increase (10.0% to 19.9%),1.8%,Low (1.5% to 2.9%),NA,NA,115,2.8,2023-11-16,11228,272,2023-11-11,2023-11-11,Region 7,3.4,13.4,10.5,10.4,5299,10907,22061,NA,2023-11-20 14:38:00
ID,16,16,Idaho,2023-11-11,28604,5.3,99,5.54,2.2,0.3,2.6,1,2023-11-11,10.9%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),NA,NA,64,3,2023-11-16,5577,264.4,2023-11-11,2023-11-11,Region 10,-1.1,7.7,8.7,9.6,8068,17431,34328,NA,2023-11-20 14:38:00
IL,17,17,Illinois,2023-11-11,234853,17.1,740,5.84,2.1,0.3,1.6,0.2,2023-11-11,10.9%,Moderate Increase (10.0% to 19.9%),1.9%,Low (1.5% to 2.9%),2.7,0.8,403,2.6,2023-11-16,40738,265.1,2023-11-11,2023-11-11,Region 5,0.6,10.4,10.2,9.5,12986,43245,91777,42.1,2023-11-20 14:38:00
IN,18,18,Indiana,2023-11-11,141979,16.8,340,5.05,1.6,0.2,1.1,0.2,2023-11-11,33.3%,Substantial Increase (> 19.9%),1.9%,Low (1.5% to 2.9%),NA,NA,289,3.7,2023-11-16,26216,330.3,2023-11-11,2023-11-11,Region 5,0.6,10.4,10.2,9.5,12986,43245,91777,NA,2023-11-20 14:38:00
KS,20,20,Kansas,2023-11-11,58460,-3,197,6.76,1.9,0.4,1.6,0,2023-11-11,23.0%,Substantial Increase (> 19.9%),2.0%,Low (1.5% to 2.9%),0,NA,99,2.7,2023-11-16,10684,302.6,2023-11-11,2023-11-11,Region 7,3.4,13.4,10.5,10.4,5299,10907,22061,NA,2023-11-20 14:38:00
KY,21,21,Kentucky,2023-11-11,158284,17.4,365,8.17,2.5,0.5,2.6,0.8,2023-11-11,8.2%,Stable (-9.9% to 9.9%),2.2%,Low (1.5% to 2.9%),NA,NA,315,6,2023-11-16,20276,377.5,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,NA,2023-11-20 14:38:00
LA,22,22,Louisiana,2023-11-11,97532,1.4,140,3.01,0.9,-0.1,0.6,-0.3,2023-11-11,20.7%,Substantial Increase (> 19.9%),1.0%,Minimal (< 1.5%),NA,NA,151,2.9,2023-11-16,17832,333.4,2023-11-11,2023-11-11,Region 6,-0.2,6.4,7,7.8,10332,18691,39770,NA,2023-11-20 14:38:00
MA,25,25,Massachusetts,2023-11-11,108132,-13.7,354,5.14,2,-0.1,1.6,-0.2,2023-11-11,-1.9%,Stable (-9.9% to 9.9%),1.1%,Minimal (< 1.5%),2.9,-0.1,379,4.3,2023-11-16,21281,239.1,2023-11-11,2023-11-11,Region 1,1.1,7.7,7.3,7.8,5595,10561,20911,-3.3,2023-11-20 14:38:00
MD,24,24,Maryland,2023-11-11,98507,-1.2,250,4.14,2.8,0,2.1,0,2023-11-11,7.3%,Stable (-9.9% to 9.9%),1.6%,Low (1.5% to 2.9%),5.5,3,265,3.7,2023-11-16,18364,251.4,2023-11-11,2023-11-11,Region 3,0.4,6.6,6.3,6.1,3980,8184,16893,120,2023-11-20 14:38:00
ME,23,23,Maine,2023-11-11,15607,4,52,3.87,3.2,0.4,3,0.3,2023-11-11,-1.4%,Stable (-9.9% to 9.9%),1.4%,Minimal (< 1.5%),3.9,0.4,87,4.5,2023-11-16,3360,168,2023-11-11,2023-11-11,Region 1,1.1,7.7,7.3,7.8,5595,10561,20911,11.4,2023-11-20 14:38:00
MI,26,26,Michigan,2023-11-11,197078,12.9,517,5.18,2.4,0.1,2.3,0.5,2023-11-11,10.5%,Moderate Increase (10.0% to 19.9%),1.7%,Low (1.5% to 2.9%),2.8,1.2,400,3.2,2023-11-16,38108,299.5,2023-11-11,2023-11-11,Region 5,0.6,10.4,10.2,9.5,12986,43245,91777,75,2023-11-20 14:38:00
MN,27,27,Minnesota,2023-11-11,81149,35.6,293,5.2,2.7,0.1,1.4,-0.3,NA,NA,NA,NA,NA,2.8,-1.5,265,3.8,2023-11-16,15782,228.3,2023-11-11,2023-11-11,Region 5,0.6,10.4,10.2,9.5,12986,43245,91777,-34.9,2023-11-20 14:38:00
MO,29,29,Missouri,2023-11-11,133784,9.6,364,5.93,2.2,0.3,1.7,0.1,NA,NA,NA,NA,NA,3.1,0.5,274,3.5,2023-11-16,22734,293.2,2023-11-11,2023-11-11,Region 7,3.4,13.4,10.5,10.4,5299,10907,22061,19.2,2023-11-20 14:38:00
MP,69,69,Northern Mariana Islands,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-20 14:38:00
MS,28,28,Mississippi,2023-11-11,56674,10,88,2.96,0.9,0.1,1.3,0.3,2023-11-11,16.7%,Moderate Increase (10.0% to 19.9%),1.3%,Minimal (< 1.5%),NA,NA,214,6.2,2023-11-16,15016,433.5,2023-11-11,2023-11-11,Region 4,0.5,7.2,6.8,7.1,6356,13961,27475,NA,2023-11-20 14:38:00
